
ST,AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY,
T20,000000004229,000000001864,000000004918,000000004170,000000053169,000000006221,000000008378,000000001465,000000008268,000000002357,000000000000,000000001399,000000011845,000000011598,000000014210,000000004530,000000006610,000000000000,000000004827,000000001201,000000003003,000000016572,000000002030,000000002918,000000004965,000000002030,000000001405,000000000000,000000004011,000000003960,000000001597,000000059079,000000016026,000000000325,000000039735,000000000920,000000003577,000000016304,000000000069,000000009086,000000000811,000000001320,000000073118,000000001936,000000000391,000000012038,000000033912,000000001337,000000001525,000000000000,
T21,000000000000,000000000001,000000000000,000000000450,000000015850,000000000837,000000000213,000000000324,000000012000,000000000785,000000000000,000000000321,000000074255,000000005890,000000019239,000000000016,000000000272,000000000000,000000000701,000000026000,000000000436,000000000000,000000001130,000000011753,000000001617,000000004409,000000000777,000000095410,000000000222,000000054319,000000000392,000000000040,000000000000,000000000814,000000120505,000000148684,000000002739,000000024206,000000000261,000000001953,000000007568,000000000290,000000009854,000000000000,000000000035,000000000093,000000006116,000000003745,000000000585,000000000000,
T22,000000130843,000000000000,000000010518,000000024690,000000053003,000000015690,000000027947,000000625394,000000275849,000000044089,000000001539,000000001963,000000321319,000000012055,000000034710,000000021180,000000099585,000000105495,000000008541,000000096412,000000025968,000000021959,000000007076,000000146254,000000063338,000000003222,000000026330,000000066708,000000047308,000000214348,000000021754,000000052469,000000523262,000000000000,000001681619,000000051032,000000019425,000000656221,000000004611,000000100686,000000004213,000000626236,000004543589,000000000547,000000002023,000000057209,000000030083,000000004323,000000018789,000000012720,
T23,000000020688,000000027316,000000029258,000000021696,000000098840,000000067629,000000004714,000000002736,000000015379,000000023840,000000000465,000000033590,000000041177,000000017875,000000029286,000000024258,000000027344,000000028948,000000015904,000000015858,000000005921,000000048193,000000055638,000000015462,000000032489,000000044661,000000014459,000000009810,000000010031,000000013238,000000025591,000000056286,000000017065,000000013301,000000039096,000000022082,000000046149,000000073710,000000001743,000000018176,000000029352,000000032592,000000102661,000000028720,000000006502,000000027491,000000041826,000000000104,000000068583,000000035612,
T24,000000201875,000000058196,000000146214,000000154095,000003529137,000000455744,000000209109,000000049601,000001305028,000000308342,000000206164,000000127813,000001620595,000000320480,000000520946,000000184515,000000188714,000000132032,000000099135,000000443956,000000376552,000000916418,000000631436,000000134477,000000267641,000000142901,000000123190,000000160840,000000094063,000000605628,000000092685,000001418700,000000569253,000000105450,000000714980,000000665123,000000477307,000000837990,000000055822,000000135022,000000064710,000000262243,000001832791,000000158169,000000064294,000000431651,000000471016,000000003261,000000455446,000000065733,
T25,000000021679,000000000000,000000029898,000000017604,000000306882,000000030986,000000043522,000000005470,000000350141,000000046986,000000000487,000000011463,000000104581,000000221323,000000008062,000000021500,000000015738,000000012160,000000010660,000000026244,000000098899,000000056396,000000045095,000000040409,000000017686,000000008950,000000005216,000000022036,000000012803,000000052663,000000003708,000000132129,000000123344,000000005071,000000081026,000000015066,000000029298,000000062348,000000001696,000000044128,000000003792,000000046494,000000130838,000000014987,000000007963,000000060282,000000069745,000000104388,000000041146,000000002158,
T27,000000014367,000000000604,000000016299,000000010015,000000289461,000000000000,000000000676,000000000000,000000027321,000000000000,000000017810,000000049085,000000017936,000000000000,000000011711,000000004581,000000000000,000000008989,000000000000,000000000000,000000000000,000000027260,000000000137,000000008826,000000019495,000000000010,000000000000,000000000000,000000006980,000000007094,000000000814,000000020347,000000000000,000000000006,000000025436,000000000004,000000016397,000000066778,000000000000,000000000000,000000000000,000000006967,000000018509,000000000000,000000000000,000000000000,000000018862,000000000395,000000080942,000000000000,
T28,000000123994,000000038936,000000128759,000000125492,000004293352,000000038705,000000143726,000000374732,000000203720,000000073556,000000031168,000000069894,000000390975,000000032419,000000111672,000000052267,000000087855,000000110325,000000104561,000000145252,000000258897,000000149604,000000373790,000000091660,000000134353,000000099751,000000011658,000000225292,000000087606,000000472006,000000026435,000000186278,000000219080,000000062880,000000861301,000000095554,000000301940,000000890117,000000040383,000000128758,000000124647,000000297235,000000619851,000000047698,000000018103,000000183905,000000253245,000000012994,000000323364,000000023822,
T29,000000000001,000000008138,000000004358,000000000800,000000018347,000000000940,000000003056,000000170564,000000007670,000000005663,000000001162,000000003915,000000019613,000000007620,000000001791,000000002564,000000004819,000000004263,000000008075,000000001929,000000130006,000000179784,000000070402,000000066223,000000021800,000000009637,000000000000,000000003733,000000000659,000000002185,000000004422,000000001476,000000007930,000000000000,000000016785,000000021349,000000006300,000000018819,000000001326,000000011918,000000015479,000000008638,000000177789,000000003620,000000001850,000000004518,000000070014,000000007123,000000004638,000000000000,
T40,000003017437,000000000000,000003093904,000002401902,000055024435,000004875627,000007371189,000001311589,000000000000,000008142371,000001540746,000001213335,000015692351,000004765566,000003029709,000002891743,000003512075,000002474606,000001441926,000007116605,000011933452,000006827913,000007988084,000001501267,000005131686,000000900180,000001838344,000000000000,000000081557,000011128418,000001150468,000038771968,000010383796,000000432527,000009029657,000002774376,000005825797,000010102113,000001064447,000003096834,000000000000,000000182251,000000000000,000002466495,000000598450,000010216148,000000000000,000001755746,000006260550,000000000000,
T41,000000413253,000000663144,000000647809,000000404083,000007949000,000000492224,000000625320,000000262378,000002003490,000000590676,000000080256,000000188589,000003494539,000000958800,000000425776,000000317578,000000575164,000000290389,000000232118,000000880356,000002001780,000000608829,000001066022,000000395678,000000301681,000000132361,000000234296,000000000000,000000521309,000001929133,000000281047,000004567889,000001220072,000000215622,000000117446,000000446009,000000433126,000001837374,000000122197,000000252904,000000059837,000001225890,000000000000,000000258578,000000096579,000000838790,000000000000,000000192385,000000889505,000000000000,
T50,000000000303,000000000000,000000000200,000000000000,000000000000,000000000290,000000174554,000000012017,000000000360,000000000028,000000014125,000000000013,000000234864,000000175954,000000079670,000000000694,000000041313,000000001073,000000044865,000000196875,000000293269,000000000198,000000165983,000000000012,000000000162,000000000001,000000001017,000000000000,000000000000,000000641868,000000000000,000001078516,000000058323,000000000001,000000066522,000000000000,000000101816,000000804731,000000027913,000000000003,000000000000,000000149344,000000000000,000000000000,000000013335,000000000298,000000104592,000000000016,000000000310,000000000038,
T51,000000036271,000000000000,000000000000,000000025750,000000000000,000000000000,000000130014,000000051598,000001470590,000000015705,000000040572,000000000000,000000052959,000000000000,000000012795,000000000000,000000003178,000000000000,000000018642,000000127575,000000186202,000000134987,000000160493,000000000000,000000004611,000000000000,000000010719,000000052131,000000084061,000000316113,000000000000,000000710877,000000034345,000000000000,000000000000,000000012570,000000003655,000000342506,000000007987,000000029942,000000000193,000000136224,000000000000,000000000000,000000026334,000000313052,000000420464,000000008128,000000035728,000000000000,
T53,000000116467,000005787360,000000040578,000000082770,000000037112,000000175090,000000000064,000000000000,000000049860,000000000000,000000000000,000000008309,000000000000,000000002212,000000000000,000000132907,000000346050,000000885982,000000000000,000000000000,000000000000,000000064285,000000046370,000000116378,000000000002,000000305617,000000005355,000000303038,000000000000,000000000000,000000768106,000000000000,000000001562,000003187112,000000010182,000000848947,000000014119,000000000000,000000000000,000000000000,000000013759,000000002450,000003655582,000000107075,000000000000,000000001986,000000036302,000000626203,000000005013,000000968525,
T99,000000000000,000000000000,000000000000,000000022688,000000000000,000000000000,000000000000,000000001323,000000000000,000000000000,000000000000,000000000000,000000000000,000000000000,000000000000,000000000000,000000000000,000000000000,000000000000,000000056753,000000167788,000000000000,000000000000,000000001394,000000005991,000000003672,000000000000,000000369630,000000000000,000000000000,000000000000,000001620364,000000000000,000000000000,000000000000,000000000000,000000003273,000000026615,000000000000,000000000000,000000000000,000000041976,000000000000,000000000000,000000004459,000000102562,000000000000,000000000000,000000011543,000000005446,
