Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ak,10597100,1,"Sunday, November 11, 2012 09:24:33 UTC",64.8248,-150.8279,2.1,0.00,12,"Central Alaska"
nc,71880305,1,"Sunday, November 11, 2012 09:07:42 UTC",38.8225,-122.8072,1.3,3.00,26,"Northern California"
ak,10597093,1,"Sunday, November 11, 2012 09:03:08 UTC",63.2690,-151.0709,1.8,6.50,12,"Central Alaska"
ci,15243705,0,"Sunday, November 11, 2012 08:22:22 UTC",34.2233,-117.5153,2.0,7.90,89,"Greater Los Angeles area, California"
pr,12316002,0,"Sunday, November 11, 2012 08:20:32 UTC",18.7921,-65.0820,2.6,48.00, 5,"Virgin Islands region"
us,c000dquy,6,"Sunday, November 11, 2012 08:02:27 UTC",3.2394,-31.4516,4.7,10.00,54,"central Mid-Atlantic Ridge"
ci,15243697,0,"Sunday, November 11, 2012 07:59:14 UTC",35.9468,-117.7078,1.7,1.60,37,"Central California"
us,c000dquq,6,"Sunday, November 11, 2012 07:52:36 UTC",-5.8351,130.1942,4.8,7.00,54,"Banda Sea"
ci,15243689,0,"Sunday, November 11, 2012 07:25:04 UTC",33.1553,-116.0057,2.2,7.30,117,"Southern California"
us,c000dquh,5,"Sunday, November 11, 2012 07:24:19 UTC",-33.9590,-72.4316,4.0,18.00,19,"offshore Libertador O'Higgins, Chile"
pr,12316001,0,"Sunday, November 11, 2012 07:20:43 UTC",18.1299,-67.0931,1.5,23.00, 5,"Puerto Rico"
hv,60429791,1,"Sunday, November 11, 2012 07:16:37 UTC",19.3670,-155.2853,1.8,2.50,12,"Island of Hawaii, Hawaii"
ak,10597067,1,"Sunday, November 11, 2012 06:42:42 UTC",64.9857,-148.6386,1.9,21.70, 9,"Central Alaska"
ak,10597062,1,"Sunday, November 11, 2012 06:28:47 UTC",58.3133,-156.4037,3.1,190.00,21,"Alaska Peninsula"
ci,15243657,0,"Sunday, November 11, 2012 06:19:27 UTC",33.1485,-116.3368,1.5,3.50,16,"Southern California"
nc,71880225,0,"Sunday, November 11, 2012 06:10:00 UTC",35.7920,-120.3635,1.0,2.00,10,"Central California"
ak,10597053,1,"Sunday, November 11, 2012 05:47:23 UTC",64.8514,-152.8178,1.8,0.00, 6,"Central Alaska"
us,c000dqtp,7,"Sunday, November 11, 2012 05:46:48 UTC",-33.9899,-72.1240,4.8,17.70,42,"offshore Libertador O'Higgins, Chile"
us,c000dqtl,6,"Sunday, November 11, 2012 05:40:11 UTC",13.8969,-91.5230,4.4,67.30,131,"offshore Guatemala"
ci,15243649,0,"Sunday, November 11, 2012 05:39:15 UTC",33.9375,-116.0320,2.7,1.90,108,"Southern California"
us,c000dqth,5,"Sunday, November 11, 2012 05:24:45 UTC",-8.6225,118.3661,4.5,116.20,19,"Sumbawa region, Indonesia"
pr,12316000,0,"Sunday, November 11, 2012 05:24:19 UTC",18.1541,-67.0730,2.8,23.00,13,"Puerto Rico"
nc,71880195,1,"Sunday, November 11, 2012 05:16:48 UTC",36.2972,-120.8460,2.0,7.00,19,"Central California"
us,c000dqta,8,"Sunday, November 11, 2012 05:15:49 UTC",37.5410,141.6068,4.7,35.50,98,"near the east coast of Honshu, Japan"
us,c000dqtb,6,"Sunday, November 11, 2012 05:10:57 UTC",-33.9451,-72.1528,4.6,19.50,20,"offshore Libertador O'Higgins, Chile"
us,c000dqt3,3,"Sunday, November 11, 2012 05:01:16 UTC",-17.2549,-177.7664,4.8,578.40,46,"Fiji region"
us,c000dqt2,B,"Sunday, November 11, 2012 04:57:45 UTC",13.4334,-91.7433,4.4,43.00,60,"offshore Guatemala"
nc,71880180,0,"Sunday, November 11, 2012 04:52:50 UTC",39.8938,-123.4338,1.7,2.90,10,"Northern California"
ci,15243641,0,"Sunday, November 11, 2012 04:13:37 UTC",33.7238,-116.7922,1.2,24.00,34,"Southern California"
us,c000dqsw,4,"Sunday, November 11, 2012 04:11:33 UTC",-17.7055,-178.3915,4.5,459.00,46,"Fiji region"
ak,10597032,1,"Sunday, November 11, 2012 03:33:40 UTC",61.7590,-149.9976,2.2,49.00,21,"Southern Alaska"
ak,10597026,1,"Sunday, November 11, 2012 03:10:59 UTC",61.5280,-146.3821,2.0,19.20,17,"Southern Alaska"
us,c000dqsm,7,"Sunday, November 11, 2012 02:55:44 UTC",-11.6744,166.2183,4.8,91.50,95,"Santa Cruz Islands"
ak,10597024,1,"Sunday, November 11, 2012 02:52:17 UTC",61.0298,-151.0341,1.9,19.20, 8,"Southern Alaska"
ak,10597018,1,"Sunday, November 11, 2012 02:38:44 UTC",64.4328,-152.6245,1.6,0.30, 5,"Central Alaska"
ci,15243617,0,"Sunday, November 11, 2012 02:24:52 UTC",33.0250,-115.5332,2.0,13.40,37,"Southern California"
ci,15243609,0,"Sunday, November 11, 2012 02:20:09 UTC",33.7197,-116.8242,1.4,19.10,57,"Southern California"
nc,71880105,1,"Sunday, November 11, 2012 02:09:56 UTC",38.8358,-122.7963,1.8,2.50,32,"Northern California"
ak,10597009,1,"Sunday, November 11, 2012 02:02:27 UTC",61.6150,-152.5286,2.7,0.00,15,"Southern Alaska"
nc,71880080,1,"Sunday, November 11, 2012 01:52:49 UTC",38.8162,-122.8165,2.0,2.70,39,"Northern California"
us,c000dqrk,4,"Sunday, November 11, 2012 01:32:27 UTC",22.7081,95.8969,5.0,10.10,34,"Myanmar"
us,c000dqrp,4,"Sunday, November 11, 2012 01:29:59 UTC",22.8122,95.9422,5.0,10.10,35,"Myanmar"
us,c000dqs8,4,"Sunday, November 11, 2012 01:19:34 UTC",6.5515,-82.1715,4.6,19.60,58,"south of Panama"
us,c000dqqw,D,"Sunday, November 11, 2012 01:12:38 UTC",23.0140,95.8832,6.8,9.80,333,"Myanmar"
nc,71880070,1,"Sunday, November 11, 2012 01:12:28 UTC",38.8247,-122.8033,1.1,3.10,28,"Northern California"
nc,71880055,1,"Sunday, November 11, 2012 01:01:39 UTC",38.8268,-122.8533,1.2,2.70,28,"Northern California"
ak,10596983,1,"Sunday, November 11, 2012 00:59:09 UTC",62.1902,-148.2947,2.0,28.90,16,"Central Alaska"
us,c000dqql,5,"Sunday, November 11, 2012 00:59:00 UTC",29.3094,105.2624,4.9,9.60,63,"Sichuan-Chongqing border region, China"
ak,10596979,1,"Sunday, November 11, 2012 00:32:12 UTC",64.2512,-150.0622,1.1,18.40, 4,"Central Alaska"
ak,10596974,2,"Sunday, November 11, 2012 00:23:46 UTC",56.3547,-156.5253,2.6,57.50,12,"Alaska Peninsula"
nc,71880035,0,"Sunday, November 11, 2012 00:18:27 UTC",37.6397,-118.8805,1.1,7.60,14,"Long Valley area, California"
nn,00393428,9,"Saturday, November 10, 2012 23:50:35 UTC",37.3325,-115.8549,1.3,0.00, 7,"Nevada"
us,c000dqpx,6,"Saturday, November 10, 2012 23:45:49 UTC",-18.6740,170.1788,4.7,166.00,32,"Vanuatu"
ci,15243569,0,"Saturday, November 10, 2012 23:31:22 UTC",33.0627,-115.9152,2.6,4.60,112,"Southern California"
pr,12315003,0,"Saturday, November 10, 2012 23:20:40 UTC",19.6581,-64.1679,3.3,47.00, 7,"Virgin Islands region"
ci,15243561,0,"Saturday, November 10, 2012 22:43:04 UTC",32.9015,-116.2342,1.5,4.50,34,"Southern California"
uw,60473232,2,"Saturday, November 10, 2012 22:31:23 UTC",44.2827,-122.6260,1.5,61.20,27,"Oregon"
ci,15243545,0,"Saturday, November 10, 2012 22:24:29 UTC",33.8393,-117.8122,1.9,15.30,17,"Greater Los Angeles area, California"
ci,15243537,0,"Saturday, November 10, 2012 22:23:25 UTC",33.7895,-117.0980,1.3,24.50,28,"Southern California"
ak,10596951,2,"Saturday, November 10, 2012 22:18:24 UTC",59.9879,-149.7275,1.6,31.60, 8,"Kenai Peninsula, Alaska"
nc,71879980,0,"Saturday, November 10, 2012 22:10:34 UTC",38.7878,-122.7257,1.2,2.00,19,"Northern California"
se,111012d,A,"Saturday, November 10, 2012 22:06:52 UTC",37.1595,-83.0530,2.3,15.00,22,"eastern Kentucky"
nc,71879975,1,"Saturday, November 10, 2012 22:01:53 UTC",37.7228,-121.6122,1.8,10.80,17,"Northern California"
us,c000dqnu,6,"Saturday, November 10, 2012 22:01:31 UTC",29.2977,105.3647,4.7,10.00,44,"Sichuan-Chongqing border region, China"
ak,10596936,2,"Saturday, November 10, 2012 21:47:57 UTC",52.9175,-167.3937,3.0,4.60,19,"Fox Islands, Aleutian Islands, Alaska"
us,c000dqmx,E,"Saturday, November 10, 2012 21:30:00 UTC",37.9290,20.8508,4.3,10.00,53,"Ionian Sea"
nc,71879955,0,"Saturday, November 10, 2012 21:29:04 UTC",38.8182,-122.8158,1.0,2.60,21,"Northern California"
mb,28592,1,"Saturday, November 10, 2012 21:28:20 UTC",45.1160,-111.7333,1.7,0.00,24,"western Montana"
ak,10596923,1,"Saturday, November 10, 2012 21:01:18 UTC",61.3227,-151.5968,3.1,172.10, 6,"Southern Alaska"
ak,10596916,1,"Saturday, November 10, 2012 20:52:17 UTC",63.4795,-148.9177,1.4,8.60, 9,"Central Alaska"
ak,10596913,1,"Saturday, November 10, 2012 20:50:56 UTC",63.7102,-147.8594,1.6,0.10,12,"Central Alaska"
ak,10596909,1,"Saturday, November 10, 2012 20:39:27 UTC",61.9661,-149.9698,2.0,34.70,20,"Southern Alaska"
nc,71879895,0,"Saturday, November 10, 2012 20:25:42 UTC",38.8063,-122.7915,1.2,0.90,23,"Northern California"
ak,10596906,1,"Saturday, November 10, 2012 20:24:07 UTC",59.9756,-152.9830,1.2,3.30, 4,"Southern Alaska"
hv,60429641,1,"Saturday, November 10, 2012 20:20:10 UTC",19.4820,-155.9078,1.9,12.90,11,"Island of Hawaii, Hawaii"
se,111012b,B,"Saturday, November 10, 2012 18:37:07 UTC",37.1511,-83.0593,2.5,11.30,27,"eastern Kentucky"
ci,15243505,0,"Saturday, November 10, 2012 17:57:26 UTC",35.6653,-118.4695,1.7,9.80,32,"Central California"
us,c000dqib,7,"Saturday, November 10, 2012 17:51:56 UTC",13.8565,-92.1670,4.5,45.90,101,"offshore Guatemala"
se,111012c,A,"Saturday, November 10, 2012 17:51:24 UTC",37.1526,-83.0522,2.2,14.50,16,"eastern Kentucky"
nn,00393410,9,"Saturday, November 10, 2012 17:43:38 UTC",38.0695,-118.8842,1.2,8.60, 8,"Central California"
ak,10596881,1,"Saturday, November 10, 2012 17:15:39 UTC",61.1065,-152.1587,1.9,107.10, 9,"Southern Alaska"
us,c000dqi1,7,"Saturday, November 10, 2012 17:15:10 UTC",13.8199,-92.2185,5.1,42.10,215,"offshore Guatemala"
se,111012a,D,"Saturday, November 10, 2012 17:08:14 UTC",37.1614,-83.0342,4.3,19.90,29,"eastern Kentucky"
nc,71879745,1,"Saturday, November 10, 2012 16:50:20 UTC",37.6165,-119.0142,2.3,5.70,24,"Long Valley area, California"
ci,15243473,0,"Saturday, November 10, 2012 16:00:33 UTC",33.8818,-116.8488,1.2,15.90,42,"Southern California"
nc,71879730,0,"Saturday, November 10, 2012 15:57:51 UTC",37.9898,-118.6637,1.7,2.00,20,"Central California"
ak,10596859,1,"Saturday, November 10, 2012 15:27:20 UTC",61.5558,-149.6885,2.2,30.40,16,"Southern Alaska"
pr,12315001,0,"Saturday, November 10, 2012 15:17:23 UTC",18.8915,-64.5264,2.2,62.00, 3,"Virgin Islands region"
ci,15243465,0,"Saturday, November 10, 2012 15:13:42 UTC",32.1415,-115.2350,2.8,6.90,16,"Baja California, Mexico"
hv,60429556,1,"Saturday, November 10, 2012 15:04:28 UTC",19.2038,-155.4718,2.2,1.20,37,"Island of Hawaii, Hawaii"
us,c000dqg4,9,"Saturday, November 10, 2012 14:57:49 UTC",-8.9126,-75.0459,5.9,118.20,556,"central Peru"
nc,71879700,1,"Saturday, November 10, 2012 14:38:58 UTC",38.8210,-122.7807,1.5,1.80,25,"Northern California"
nc,71879695,0,"Saturday, November 10, 2012 14:36:29 UTC",38.8217,-122.7810,1.3,1.60,12,"Northern California"
ak,10596828,1,"Saturday, November 10, 2012 14:27:31 UTC",61.5433,-146.3213,2.3,18.20,31,"Southern Alaska"
ci,15243425,0,"Saturday, November 10, 2012 13:57:36 UTC",33.5107,-116.5130,1.1,12.10,37,"Southern California"
us,c000dqeu,7,"Saturday, November 10, 2012 13:43:33 UTC",-4.9087,134.0445,4.8,20.10,76,"near the south coast of Papua, Indonesia"
nc,71879665,0,"Saturday, November 10, 2012 13:29:47 UTC",36.7080,-121.3465,1.9,3.40,20,"Central California"
ak,10596817,1,"Saturday, November 10, 2012 13:27:27 UTC",63.0911,-151.5505,1.4,9.40, 4,"Central Alaska"
us,c000dqel,6,"Saturday, November 10, 2012 13:04:09 UTC",36.8897,71.3045,4.1,213.40,22,"Hindu Kush region, Afghanistan"
ak,10596809,1,"Saturday, November 10, 2012 12:41:22 UTC",63.1164,-149.6395,1.9,91.40,11,"Central Alaska"
us,c000dqeh,5,"Saturday, November 10, 2012 12:35:51 UTC",36.6862,141.3720,4.6,41.60,47,"near the east coast of Honshu, Japan"
ci,15243393,0,"Saturday, November 10, 2012 12:34:58 UTC",33.0372,-116.3615,1.3,6.10,14,"Southern California"
pr,12315002,0,"Saturday, November 10, 2012 12:25:49 UTC",17.8638,-66.7570,1.8,22.00, 5,"Puerto Rico region"
uw,60473137,1,"Saturday, November 10, 2012 12:07:13 UTC",48.2947,-121.8727,1.0,8.80,12,"Washington"
ak,10596801,1,"Saturday, November 10, 2012 12:01:47 UTC",60.1960,-152.3743,2.4,111.40,25,"Southern Alaska"
ak,10596798,1,"Saturday, November 10, 2012 11:54:44 UTC",56.2319,-152.7096,2.9,0.00,14,"Kodiak Island region, Alaska"
nc,71879635,0,"Saturday, November 10, 2012 11:48:10 UTC",36.2877,-120.8325,1.7,8.90,14,"Central California"
nc,71879615,1,"Saturday, November 10, 2012 10:47:01 UTC",38.7783,-122.7528,1.7,0.10,23,"Northern California"
ak,10596776,1,"Saturday, November 10, 2012 10:17:40 UTC",63.0908,-151.4762,2.4,0.00,24,"Central Alaska"
ci,15243377,0,"Saturday, November 10, 2012 10:15:04 UTC",33.0190,-116.3157,1.5,8.40,47,"Southern California"
ak,10596773,1,"Saturday, November 10, 2012 10:09:25 UTC",63.0800,-151.5645,1.8,6.70, 4,"Central Alaska"
nc,71879610,0,"Saturday, November 10, 2012 10:05:38 UTC",38.8422,-122.8302,1.0,2.80,13,"Northern California"
ak,10596757,2,"Saturday, November 10, 2012 10:01:21 UTC",63.1291,-151.6062,3.6,12.80,59,"Central Alaska"
uw,60473117,2,"Saturday, November 10, 2012 09:58:28 UTC",46.3808,-119.2788,1.7,2.80,16,"Washington"
nc,71879600,0,"Saturday, November 10, 2012 09:56:39 UTC",38.8475,-122.8707,1.2,2.00,16,"Northern California"
nc,71879595,1,"Saturday, November 10, 2012 09:56:23 UTC",38.8265,-122.8310,1.5,2.80,25,"Northern California"
nc,71879590,0,"Saturday, November 10, 2012 09:50:07 UTC",38.8402,-122.8293,1.4,1.80,18,"Northern California"
ak,10596737,2,"Saturday, November 10, 2012 09:41:30 UTC",58.5862,-153.1295,3.7,56.50,104,"Kodiak Island region, Alaska"
nc,71879575,0,"Saturday, November 10, 2012 09:14:24 UTC",38.8363,-122.8260,1.2,2.10,21,"Northern California"
us,c000dqdl,4,"Saturday, November 10, 2012 09:10:26 UTC",-15.3448,-173.0803,4.6,25.90,37,"Tonga"
pr,12315000,0,"Saturday, November 10, 2012 09:10:24 UTC",18.4006,-64.6731,2.0,6.00, 4,"Tortola, British Virgin Islands"
us,c000dqcw,7,"Saturday, November 10, 2012 09:06:51 UTC",-8.8865,120.6114,5.0,9.90,110,"Flores region, Indonesia"
ak,10596728,1,"Saturday, November 10, 2012 08:54:11 UTC",62.9914,-150.7953,1.7,100.00,17,"Central Alaska"
ci,15243369,0,"Saturday, November 10, 2012 08:35:08 UTC",31.9900,-116.9207,2.1,19.60,21,"offshore Baja California, Mexico"
ak,10596722,1,"Saturday, November 10, 2012 08:27:29 UTC",63.9517,-148.7849,1.3,0.00,13,"Central Alaska"
nc,71879545,1,"Saturday, November 10, 2012 08:06:40 UTC",38.8380,-122.8288,1.8,2.30,25,"Northern California"
ak,10596710,1,"Saturday, November 10, 2012 07:26:42 UTC",64.9271,-148.5200,1.0,1.80, 9,"Central Alaska"
nn,00393397,9,"Saturday, November 10, 2012 07:26:38 UTC",37.3702,-118.3235,1.6,6.70,14,"Central California"
nc,71879500,1,"Saturday, November 10, 2012 06:56:38 UTC",38.8408,-122.8285,1.7,2.30,26,"Northern California"
nc,71879495,1,"Saturday, November 10, 2012 06:48:48 UTC",38.8100,-122.7928,2.2,2.40,39,"Northern California"
ci,15243361,0,"Saturday, November 10, 2012 06:41:14 UTC",35.6627,-118.4703,1.8,9.60,36,"Central California"
ci,15243353,0,"Saturday, November 10, 2012 06:33:42 UTC",34.0225,-117.2318,1.4,15.80,73,"Greater Los Angeles area, California"
us,c000dqbp,6,"Saturday, November 10, 2012 06:27:18 UTC",49.4201,-128.2638,4.1,10.10,109,"Vancouver Island, Canada region"
nc,71879480,1,"Saturday, November 10, 2012 06:19:49 UTC",38.8397,-122.8277,2.3,2.40,33,"Northern California"
nc,71879475,0,"Saturday, November 10, 2012 06:15:06 UTC",38.8395,-122.8317,1.4,1.80,11,"Northern California"
ak,10596695,1,"Saturday, November 10, 2012 06:10:52 UTC",63.1162,-151.4430,1.9,0.00,12,"Central Alaska"
nc,71879465,0,"Saturday, November 10, 2012 06:10:00 UTC",38.8432,-122.8305,1.0,2.20,14,"Northern California"
nc,71879460,0,"Saturday, November 10, 2012 06:06:01 UTC",38.8420,-122.8298,1.3,1.90,21,"Northern California"
us,c000dqbc,8,"Saturday, November 10, 2012 06:05:26 UTC",-7.4716,106.6677,5.1,51.10,100,"Java, Indonesia"
nc,71879455,1,"Saturday, November 10, 2012 06:03:01 UTC",38.8393,-122.8285,2.3,2.20,37,"Northern California"
nc,71879440,0,"Saturday, November 10, 2012 05:32:27 UTC",38.8260,-122.7977,1.0,3.40,19,"Northern California"
nc,71879435,0,"Saturday, November 10, 2012 05:17:50 UTC",38.8108,-122.8198,1.0,2.20,20,"Northern California"
